cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),windspeed_10m (km/h),winddirection_10m (°),avg_Ozone,AQI_o3,Site Latitude_o3,Site Longitude_o3,avg_NO2,AQI_no2,Site Latitude_no2,Site Longitude_no2,avg_PM2.5,AQI_pm2.5,Site Latitude_pm2.5,Site Longitude_pm2.5,avg_CO,AQI_co,Site Latitude_co,Site Longitude_co,month_01,month_02,month_03,month_04,month_05,month_06,month_07,month_08,month_09,month_10,month_11,month_12,temperature
0.7629166666666667,0.15583333333333335,0.7314118629908103,0.7741666666666668,0.2936819830713422,0.797971050352592,0.443961608222491,0.2390480274678679,0.4206602018590644,0.7495342859719969,0.17532705709744464,0.16730038022813687,0.8462836246895051,0.32200926324684787,0.07833809099259498,0.15350508436062033,0.2344082480385694,0.47806026810228985,0.12195121951219506,0.11702127659574471,0.7770907565769534,0.4323999863110899,0,0,0,1,0,0,0,0,0,0,0,0,17.379166666666666
0.0016666666666666666,0.0,0.0,0.005833333333333334,0.29428657799274494,0.8187554125943339,0.5398654776299878,0.2907805323964448,0.38904286254665266,0.7491336610546355,0.3125076415209683,0.30164765525982257,0.8462836246895051,0.32200926324684787,0.07314411584770097,0.1424234273610597,0.4094134922263848,0.4629726193115289,0.12195121951219506,0.1276595744680851,0.7770907565769534,0.4323999863110899,0,0,0,1,0,0,0,0,0,0,0,0,13.095833333333333
0.2504166666666667,0.035416666666666666,0.16541353383458646,0.39583333333333337,0.0775392986698912,0.2507732277619696,0.4990377298503106,0.2812955615653411,0.4653300231351949,0.7017268511315251,0.26384643599462043,0.25348542458808615,0.8462836246895051,0.32200926324684787,0.11445734859468588,0.22788303130148269,0.16696563954056387,0.5922058695194892,0.13414634146341464,0.1276595744680851,0.7770907565769534,0.4323999863110899,0,0,0,1,0,0,0,0,0,0,0,0,13.995833333333332
0.5195833333333334,0.24,0.2807017543859649,0.45916666666666667,0.16807738814993958,0.37906717802796,0.37648881499395404,0.212602839300858,0.5072683935567923,0.6855959508089384,0.25944491991686025,0.24841571609632446,0.8462836246895051,0.32200926324684787,0.12309352511513298,0.2460205646764756,0.2344082480385694,0.47806026810228985,0.15853658536585363,0.14893617021276598,0.7770907565769534,0.4323999863110899,0,0,0,1,0,0,0,0,0,0,0,0,14.379166666666668
0.9104166666666668,0.7937500000000001,0.39348370927318294,0.4925,0.23443168077388152,0.2735370530743536,0.463424913961492,0.25032723039815785,0.32703282696252245,0.6985990554430117,0.34013938134246235,0.3244613434727503,0.8462836246895051,0.32200926324684787,0.07531666623183492,0.14718389621087313,0.33562479817985746,0.44205653323516003,0.21951219512195114,0.22340425531914895,0.7770907565769534,0.4323999863110899,0,0,0,1,0,0,0,0,0,0,0,0,10.383333333333333
0.4108333333333334,0.00041666666666666664,0.27276524644945693,0.8225,0.28174123337363965,0.3859952987752072,0.4736127380592502,0.2560443902331575,0.4206602018590644,0.7495342859719969,0.28414231568651427,0.2737642585551331,0.8462836246895051,0.32200926324684787,0.06402928778284254,0.12361732172275827,0.20866859060830478,0.5417277363475961,0.13414634146341464,0.1276595744680851,0.7770907565769534,0.4323999863110899,0,0,0,1,0,0,0,0,0,0,0,0,11.004166666666668
0.6108333333333333,0.10333333333333335,0.8450292397660819,0.07291666666666667,0.24894195888754536,0.3215390325374242,0.45819415054413537,0.24671079440950688,0.38213555302284163,0.8599171007917903,0.2557769898520602,0.24841571609632446,0.8462836246895051,0.32200926324684787,0.06408760450581671,0.12341646310288018,0.2344082480385694,0.47806026810228985,0.14634146341463405,0.13829787234042554,0.7770907565769534,0.4323999863110899,0,0,0,1,0,0,0,0,0,0,0,0,10.095833333333333
0.7854166666666668,0.69375,0.5275689223057644,0.3225,0.17699516324062883,0.2575776320673018,0.5193413694074969,0.2808187495181559,0.5010975990766511,0.7023698676451815,0.2900110037901944,0.2737642585551331,0.8462836246895051,0.32200926324684787,0.07739848112339805,0.15127939990886463,0.45925119913730583,0.4138395315181711,0.15853658536585363,0.13829787234042554,0.7770907565769534,0.4323999863110899,0,0,0,1,0,0,0,0,0,0,0,0,10.841666666666667
0.84875,0.45791666666666664,0.860484544695071,0.7508333333333334,0.23171100362756955,0.3721390572807126,0.38988814993954046,0.20870733614546738,0.4539221722000022,0.7321239118531722,0.11541753270570973,0.10392902408111535,0.8462836246895051,0.32200926324684787,0.03412606269777081,0.060999646975759,0.25094430522328537,0.44774378042600915,0.14634146341463405,0.13829787234042554,0.7770907565769534,0.4323999863110899,0,0,0,0,1,0,0,0,0,0,0,0,9.941666666666666
0.9833333333333333,0.9954166666666667,0.28111946532999166,0.43916666666666665,0.14737001209189846,0.3242607942595571,0.23521765417170498,0.12687203321695653,0.4425922015515198,0.7404434104744766,0.4440640665117985,0.4283903675538656,0.8462836246895051,0.32200926324684787,0.08118598914080143,0.15615046677649638,0.28577679126055955,0.3854467302837179,0.2926829268292682,0.2978723404255319,0.7770907565769534,0.4323999863110899,0,0,0,0,1,0,0,0,0,0,0,0,10.283333333333333
0.9341666666666667,0.80125,0.7769423558897243,0.8195833333333333,0.1806227327690448,0.22726710379809478,0.2990005290205563,0.159443593951342,0.5048089122246111,0.671566913485627,0.36703753515099646,0.3548795944233207,0.8462836246895051,0.32200926324684787,0.05878490611982225,0.11289950576606256,0.40717929712837275,0.3523055354690854,0.3170731707317073,0.34042553191489366,0.7770907565769534,0.4323999863110899,0,0,0,0,1,0,0,0,0,0,0,0,12.333333333333334
0.9970833333333333,0.9958333333333333,0.550125313283208,0.16875,0.28627569528415964,0.21761722132871458,0.2983643361964725,0.1598674268821733,0.3289866605051017,0.7074661296919871,0.2934344051840079,0.28390367553865653,0.8462836246895051,0.32200926324684787,0.03481791109305525,0.06303836196752177,0.26640380703879885,0.4450101254720664,0.1951219512195122,0.20212765957446813,0.7770907565769534,0.4323999863110899,0,0,0,0,1,0,0,0,0,0,0,0,10.608333333333333
0.9795833333333334,0.9995833333333333,0.12238930659983291,0.49583333333333335,0.4495163240628779,0.0769516268712112,0.3286729141475211,0.17569963765322644,0.46524087398675107,0.7213016746132581,0.24884867750743775,0.2370088719898606,1.0,0.23675748079243064,0.01859790982583125,0.031292657095787234,0.18306020223720054,0.43966313171189597,0.10975609756097557,0.09574468085106383,0.7770907565769534,0.4323999863110899,0,0,0,0,1,0,0,0,0,0,0,0,10.4375
0.9920833333333333,0.9983333333333333,0.7176274018379281,0.19208333333333333,0.47944377267230953,0.1451193863664481,0.3628514207980653,0.19562320340980427,0.46524087398675107,0.7213016746132581,0.24998981130537548,0.2429235318969159,1.0,0.23675748079243064,0.05385826223833999,0.10166392092256998,0.312393294097852,0.49901202929697774,0.18292682926829268,0.1914893617021277,0.7770907565769534,0.4323999863110899,0,0,0,0,1,0,0,0,0,0,0,0,11.295833333333334
0.9645833333333333,0.9775,0.385547201336675,0.11791666666666667,0.23700120918984288,0.220833848818508,0.37356408706166866,0.20008370320605307,0.46524087398675107,0.7213016746132581,0.3027672494599992,0.2902408111533587,1.0,0.23675748079243064,0.04419630045135539,0.08167804189220992,0.16182936383437152,0.4830992402193459,0.1951219512195122,0.21276595744680857,0.7770907565769534,0.4323999863110899,0,0,0,0,1,0,0,0,0,0,0,0,11.325000000000001
0.4133333333333334,0.25,0.22890559732664995,0.17125,0.36759371221281745,0.6855128046517383,0.3807058645707375,0.20305736973688554,0.46524087398675107,0.7213016746132581,0.1992093572971431,0.18969159273341785,1.0,0.23675748079243064,0.0559577231711908,0.10643386679218639,0.16182936383437152,0.4830992402193459,0.1951219512195122,0.1914893617021277,0.7770907565769534,0.4323999863110899,0,0,0,0,1,0,0,0,0,0,0,0,13.120833333333332
0.16208333333333333,0.0,0.14118629908103592,0.25916666666666666,0.40961305925030234,0.7471235927254734,0.49509333434099145,0.2672984790246374,0.4487496074560937,0.7743948596921513,0.3989077719362595,0.38191803971271654,1.0,0.23675748079243064,0.12694987351946727,0.2534754109853131,0.35972716260835824,0.41251227089612996,0.18292682926829268,0.1914893617021277,0.7770907565769534,0.4323999863110899,0,0,0,0,1,0,0,0,0,0,0,0,15.279166666666667
0.4158333333333334,0.0,0.3170426065162907,0.7504166666666667,0.1878778718258767,0.4234813806754918,0.4536540205562273,0.24528343447470735,0.4596568014392446,0.7087413043282709,0.32277784570240864,0.311787072243346,0.8462836246895051,0.32200926324684787,0.06285058310939498,0.12051070840197689,0.2000217621053011,0.5231461546045324,0.14634146341463405,0.14893617021276598,0.7770907565769534,0.4323999863110899,0,0,0,0,1,0,0,0,0,0,0,0,13.595833333333333
0.27125,0.0,0.09565580618212197,0.7120833333333333,0.18666868198307138,0.5737968576023753,0.5653718258766626,0.3053514983975242,0.43035810644125405,0.7886623712623404,0.46577821249541507,0.44816223067173633,0.9589793243242895,0.36467772269673304,0.12206768094281469,0.23836785125911975,0.1721508851353164,0.5889841265454265,0.18292682926829268,0.18085106382978725,0.7770907565769534,0.4323999863110899,0,0,0,0,1,0,0,0,0,0,0,0,15.316666666666668
0.17916666666666667,0.025,0.00835421888053467,0.5054166666666666,0.16324062877871828,0.483360138562415,0.7393251209189843,0.5152923554742999,0.3815974324833107,0.7355893379355365,0.5770387577943513,0.5617237008871989,0.7160847507824322,0.6019667566810227,0.18692846800073057,0.33593492586490936,0.37674263978673395,0.5273638773868896,0.3185975609756097,0.32579787234042556,0.6607584209032211,0.6491660463527893,0,0,0,0,1,0,0,0,0,0,0,0,17.0625
0.655,0.455,0.3922305764411027,0.96125,0.13724304715840388,0.4880613633551899,0.44840927769800476,0.24135261902926308,0.4206602018590644,0.7495342859719969,0.5000122264335493,0.4836501901140684,0.7160847507824322,0.6019667566810227,0.19469993597938498,0.345814852363452,0.134263513591101,0.678396118911941,0.3048780487804877,0.3069908814589666,0.5031833005609556,0.9238037842715414,0,0,0,0,1,0,0,0,0,0,0,0,16.441666666666666
0.47250000000000003,0.14708333333333334,0.26357560568086885,0.6070833333333334,0.2259673518742443,0.7342570827662998,0.49548443168077383,0.26699120014978467,0.3815974324833107,0.7355893379355365,0.20046460447487466,0.1926489226869455,0.7160847507824322,0.6019667566810227,0.061167282455341115,0.11716512482575084,0.134263513591101,0.678396118911941,0.22648083623693377,0.23860182370820673,0.5031833005609556,0.9238037842715414,0,0,0,0,1,0,0,0,0,0,0,0,17.575
0.25625,0.06625,0.29490392648287383,0.06708333333333333,0.6230350665054415,0.79141407893109,0.3055896689842805,0.16443687566769827,0.4206602018590644,0.7495342859719969,0.03306027631739822,0.029404309252217986,0.7160847507824322,0.6019667566810227,0.009807680989620468,0.012348185893260796,0.40027596689544254,0.4283463359195352,0.022648083623693333,0.019756838905775065,0.5031833005609556,0.9238037842715414,0,0,0,0,1,0,0,0,0,0,0,0,12.950000000000001
0.25458333333333333,0.135,0.2623224728487886,0.0,0.6940749697702538,0.8016825436100459,0.46385655985489727,0.2509334008832891,0.4030257181159911,0.7946757322797708,0.21073480865631497,0.20684410646387835,0.7160847507824322,0.6019667566810227,0.0429048501134911,0.07930148270181217,0.15555546310646662,0.6437031844077907,0.06968641114982577,0.06079027355623101,0.5031833005609556,0.9238037842715414,0,0,0,0,1,0,0,0,0,0,0,0,11.4125
0.6041666666666666,0.013333333333333332,0.6324143692564745,0.7120833333333333,0.3535368802902056,0.6774712359272548,0.440996495238815,0.23760765774199588,0.4206602018590644,0.7495342859719969,0.386697640298325,0.3700887198986058,0.7160847507824322,0.6019667566810227,0.09826502126327326,0.19510049423393735,0.15555546310646662,0.6437031844077907,0.16768292682926828,0.15824468085106383,0.6607584209032211,0.6491660463527893,0,0,0,0,1,0,0,0,0,0,0,0,14.741666666666667
0.32916666666666666,0.0008333333333333333,0.44903926482873846,0.1991666666666667,0.2389661426844015,0.41494494618334776,0.44886938143685107,0.24187909899803006,0.3289866605051017,0.7074661296919871,0.34869788482699593,0.33460076045627374,0.9589793243242895,0.36467772269673304,0.06534613931782837,0.12612456127784538,0.3578540905837144,0.5533274970771913,0.14024390243902435,0.13430851063829788,0.6607584209032211,0.6491660463527893,0,0,0,0,1,0,0,0,0,0,0,0,14.1875
0.425,0.00375,0.6954887218045113,0.017916666666666668,0.02463724304715842,0.5768897686502537,0.49983751511487307,0.2700639888983116,0.3993846708039541,0.714614494567968,0.5261441904063252,0.5090832277144065,0.7941591020473346,0.4395465535945142,0.1016492834307022,0.20185020909897347,0.17580325394087737,0.6288948381083799,0.16768292682926828,0.1702127659574468,0.6607584209032211,0.6491660463527893,0,0,0,0,1,0,0,0,0,0,0,0,15.358333333333334
0.08,0.0,0.07059314954051796,0.12333333333333334,0.17503022974607016,0.8216008907583818,0.5432076887795522,0.2930569253959097,0.35092509733235744,0.6850770925207854,0.410604393365122,0.39670468948035487,0.7941591020473346,0.4395465535945142,0.09322358179620306,0.1845414607358594,0.14315207880380854,0.6591179402236378,0.17073170731707316,0.1702127659574468,0.7770907565769534,0.4323999863110899,0,0,0,0,1,0,0,0,0,0,0,0,16.745833333333334
0.6179166666666667,0.0,0.5442773600668337,0.975,0.17034461910519957,0.41890387232463194,0.5372092992953342,0.29146755190529233,0.35092509733235744,0.6850770925207854,0.3831764274361168,0.37262357414448666,0.8462836246895051,0.32200926324684787,0.11258038952229384,0.2244851729818781,0.33562479817985746,0.44205653323516003,0.24999999999999994,0.2539893617021277,0.6918428447284342,0.23831481115656317,0,0,0,0,1,0,0,0,0,0,0,0,15.637500000000001
0.7629166666666667,0.2904166666666667,0.8817878028404343,0.3895833333333334,0.1990628778718259,0.30644562662377833,0.5344827586206896,0.28828880492405756,0.35092509733235744,0.6850770925207854,0.29783592126176794,0.2864385297845374,0.8462836246895051,0.32200926324684787,0.0980067311957004,0.19371698006021698,0.2344082480385694,0.47806026810228985,0.1539634146341463,0.14627659574468085,0.6918428447284342,0.23831481115656317,0,0,0,0,1,0,0,0,0,0,0,0,15.395833333333334
0.40458333333333335,0.21625,0.22013366750208854,0.26,0.1021765417170496,0.4777928986762341,0.6004066170754879,0.3440304037735671,0.36794687426428396,0.6578560454099289,0.42287158169295347,0.4055766793409379,0.7941591020473346,0.4395465535945142,0.13736521768299276,0.25991998117204046,0.2716763000496556,0.4416390578405327,0.19512195121951215,0.19414893617021275,0.6918428447284342,0.23831481115656317,0,0,0,0,1,0,0,0,0,0,0,0,16.916666666666668
0.7345833333333333,0.12708333333333335,0.7811194653299917,0.66125,0.1757859733978235,0.7055548682419893,0.6427653739851441,0.4987672657529591,0.28976715620462556,0.7025761546426779,0.4225455434649713,0.40304182509505704,0.8462836246895051,0.32200926324684787,0.16363349326268123,0.3180025552230777,0.4094134922263848,0.4629726193115289,0.2088414634146341,0.20611702127659579,0.6918428447284342,0.23831481115656317,0,0,0,0,1,0,0,0,0,0,0,0,17.599999999999998
0.07791666666666668,0.0,0.11654135338345864,0.028333333333333335,0.1717049576783555,0.7268340962513918,0.9999999999999999,1.0,0.3815974324833107,0.7355893379355365,0.5631495292823084,0.5551330798479088,0.8462836246895051,0.32200926324684787,0.2878647751185067,0.4473612452422882,0.2344082480385694,0.47806026810228985,0.2637195121951219,0.27792553191489366,0.6918428447284342,0.23831481115656317,0,0,0,0,1,0,0,0,0,0,0,0,20.6125
0.19833333333333333,0.0,0.02631578947368421,0.6108333333333333,0.23050181378476428,0.6508722009155017,0.8709378778718259,0.7708325302598102,0.4206602018590644,0.7495342859719969,0.6790561193299915,0.6599070553443177,0.5918851243215926,0.27226897378695014,0.34378089117320515,0.4865733113673806,0.08692225516532659,0.6728252478794658,0.367595818815331,0.4027355623100305,0.6889693029746979,0.3096427656028098,0,0,0,0,1,0,0,0,0,0,0,0,23.77916666666667
0.31,0.02625,0.19381787802840433,0.5691666666666667,0.17321644498186214,0.5304961029320797,0.6857617896009675,0.4463032919589855,0.38904286254665266,0.7491336610546355,0.5003056608387333,0.4841571609632447,0.8462836246895051,0.32200926324684787,0.3297808503421942,0.4738301377545654,0.2932309211693962,0.48517512641463867,0.24390243902439018,0.26595744680851063,0.7770907565769534,0.4323999863110899,0,0,0,0,1,0,0,0,0,0,0,0,23.766666666666666
0.4875,0.014166666666666668,0.4703425229741019,0.6433333333333333,0.2725211608222492,0.6146232834343685,0.7162578172233978,0.4807420674691895,0.4206602018590644,0.7495342859719969,0.339650324000489,0.3269961977186312,0.8462836246895051,0.32200926324684787,0.24303511971218347,0.4110861784923024,0.2344082480385694,0.47806026810228985,0.24390243902439018,0.24468085106382978,0.7770907565769534,0.4323999863110899,0,0,0,0,1,0,0,0,0,0,0,0,24.991666666666664
0.2791666666666667,0.0275,0.15664160401002505,0.5337500000000001,0.30139056831922617,0.578126933069405,0.5566996674727932,0.32378823088868575,0.43828422955650836,0.7270267980477172,0.20222521090597875,0.1926489226869455,0.8462836246895051,0.32200926324684787,0.13637913491270232,0.2581122535931375,0.2344082480385694,0.47806026810228985,0.21951219512195114,0.22340425531914895,0.7770907565769534,0.4323999863110899,0,0,0,0,1,0,0,0,0,0,0,0,24.84166666666667
0.8533333333333333,0.47041666666666665,0.644110275689223,0.9733333333333333,0.17941354292623948,0.5517753309414821,0.49956544740024167,0.2771016663546152,0.43828422955650836,0.7270267980477172,0.19407425520642294,0.18673426277989014,0.7899090857424476,0.43776988409432604,0.08902272884534018,0.1762946780316596,0.4841027977813894,0.39113977312609194,0.15853658536585363,0.14893617021276598,0.7770907565769534,0.4323999863110899,0,0,0,0,1,0,0,0,0,0,0,0,22.416666666666668
0.5354166666666667,0.32166666666666666,0.16875522138680032,0.6241666666666666,0.2038996372430472,0.4982061115922306,0.6050660803355501,0.34505923929204707,0.4206602018590644,0.7495342859719969,0.3447039165342136,0.33460076045627374,0.7899090857424476,0.43776988409432604,0.0980067311957004,0.19481054365733108,0.20251214490311042,0.5564486651473288,0.19512195121951215,0.18218085106382978,0.6537540682366938,0.6456122494847776,0,0,0,0,1,0,0,0,0,0,0,0,24.191666666666666
0.44,0.27,0.08061821219715956,0.5175,0.23201330108827087,0.28603241370778176,0.562071942072249,0.3269105807460599,0.4206602018590644,0.7495342859719969,0.2722419203651628,0.26066751161808194,0.7899090857424476,0.43776988409432604,0.09346273926617794,0.18514552443712243,0.11446421323932299,0.5519344382071196,0.14634146341463405,0.13829787234042554,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,23.566666666666666
0.4025,0.2895833333333333,0.05847953216374269,0.38916666666666666,0.28446191051995173,0.26326858839539774,0.5314653869407496,0.3081665693800456,0.28597575068495473,0.7380420999720201,0.1572319354444309,0.1520912547528517,0.8462836246895051,0.32200926324684787,0.14076808682720657,0.27418451400329485,0.35265191815561536,0.37399275659702624,0.10975609756097557,0.09574468085106383,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,19.704166666666666
0.98,0.95375,0.5025062656641603,0.9095833333333333,0.14918379685610647,0.3824075219596685,0.4092729746070133,0.23606506822912654,0.46524087398675107,0.7213016746132581,0.30908424012715496,0.30164765525982257,0.8462836246895051,0.32200926324684787,0.11830095079071053,0.235164156272064,0.15963222055166426,0.5517237543273765,0.17073170731707316,0.1702127659574468,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,18.770833333333332
0.8620833333333333,0.6945833333333333,0.22180451127819548,0.5245833333333334,0.12243047158403872,0.5827044414202648,0.6114904918001813,0.3611913802218135,0.4206602018590644,0.7495342859719969,0.22227656192688597,0.21039290240811154,0.8462836246895051,0.32200926324684787,0.16127242334226605,0.3187514709343375,0.15963222055166426,0.5517237543273765,0.21951219512195114,0.24468085106382978,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,22.245833333333334
0.9975,0.68,0.7506265664160401,0.96625,0.30244860943168084,0.4205121860695286,0.37227176541717055,0.20000440543189751,0.40620044652360576,0.7258625693689638,0.11174960264090963,0.10392902408111535,0.8462836246895051,0.32200926324684787,0.07222165132065507,0.14075917022492684,0.4094134922263848,0.4629726193115289,0.13414634146341464,0.11702127659574471,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,21.125
0.24125,0.04083333333333333,0.23057644110275688,0.22166666666666668,0.38376662636033865,0.7191636768526537,0.5949591898428053,0.33865656354284834,0.43828422955650836,0.7270267980477172,0.1648123242450177,0.15969581749049427,0.8462836246895051,0.32200926324684787,0.07729899301960072,0.1504118616144975,0.2344082480385694,0.47806026810228985,0.0975609756097561,0.09574468085106383,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,23.025000000000002
0.27875,0.00625,0.2744360902255639,0.35958333333333337,0.3216444981862153,0.6968947173079303,0.5475173821039903,0.32557243080718523,0.465477981341202,0.7284514593934119,0.22231731670538366,0.21039290240811154,1.0,0.23675748079243064,0.08820952173604035,0.1748764415156507,0.2344082480385694,0.47806026810228985,0.14634146341463417,0.13829787234042554,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,24.604166666666668
0.30375,0.10541666666666666,0.29615705931495406,0.2325,0.5092200725513906,0.8634170481256959,0.21296518720849883,0.11422970236587426,0.27989278526055017,0.7502601269882092,0.09707788238170925,0.09209970426700465,1.0,0.23675748079243064,0.041701453207753925,0.07646210873146622,0.34445873238462354,0.41773849485003467,0.02439024390243902,0.021276595744680826,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,17.904166666666665
0.09833333333333334,0.07916666666666668,0.03759398496240601,0.022916666666666665,0.658403869407497,0.8480762093282198,0.44447173518742444,0.240228201372292,0.4450683503646147,0.7354496617701827,0.13929983290540815,0.12463033375580904,0.7941591020473346,0.4395465535945142,0.03008600972283824,0.052553542009884664,0.2143390024670211,0.40396679356240384,0.0,0.0,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,17.408333333333335
0.021666666666666664,0.0,0.0,0.07041666666666667,0.41308948004836765,0.8856860076704194,0.4101525038568986,0.22058149422375722,0.3874032502234499,0.6888950149431707,0.30199290866854145,0.2915082382762991,0.8462836246895051,0.32200926324684787,0.055755578166807276,0.10722130697418997,0.2273216428713667,0.4120134582245285,0.08536585365853655,0.07446808510638298,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,19.14166666666667
0.3458333333333334,0.0675,0.19005847953216373,0.5695833333333333,0.2460701330108828,0.7168130644562662,0.6158063784764207,0.4452129475643469,0.3942712256908649,0.7138808067104634,0.36312507641520975,0.3472750316856781,0.8462836246895051,0.32200926324684787,0.2097950388101227,0.370419573066003,0.2932309211693962,0.48517512641463867,0.17073170731707316,0.1702127659574468,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,21.1125
0.03875,0.004583333333333333,0.05012531328320802,0.0175,0.5775392986698912,0.8135593220338984,0.37505803031611673,0.20180418169889192,0.400983959107613,0.6823849171144118,0.24281697028976643,0.2357414448669201,0.8462836246895051,0.32200926324684787,0.08373700215386667,0.16521142229544203,0.2847373314896302,0.41234672556221597,0.15853658536585363,0.14893617021276598,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,25.7
0.2704166666666667,0.105,0.164578111946533,0.2566666666666667,0.6407194679564692,0.9304713596436968,0.253649069132302,0.13570894982478912,0.4289171603253763,0.6940402868158131,0.10783714390512289,0.0988593155893536,0.8462836246895051,0.32200926324684787,0.003962655310198949,0.006760866810290207,0.33461179404249464,0.3825829720888123,0.036585365853658514,0.03191489361702127,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,18.658333333333335
0.14250000000000002,0.009166666666666667,0.10944026733500417,0.22875,0.346130592503023,0.9329456884819993,0.3564578295042321,0.19170787581087484,0.4729208062468757,0.7111423541966673,0.2596894485878469,0.25348542458808615,0.8462836246895051,0.32200926324684787,0.04334534480237505,0.07967319259798475,0.38516241612208546,0.4298179135245519,0.07317073170731705,0.06382978723404253,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,20.025000000000002
0.14125000000000001,0.0,0.005430242272347535,0.45833333333333337,0.13724304715840388,0.8001979463070643,0.47509529455108823,0.2695838656563543,0.4206602018590644,0.7495342859719969,0.3458450503321514,0.33460076045627374,0.7683799348833986,0.3886359766706846,0.10685555758477046,0.21081823174080172,0.30141979298959143,0.40903518964857,0.13414634146341464,0.11702127659574471,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,22.641666666666666
0.5154166666666666,0.005416666666666666,0.4553049289891395,0.7945833333333333,0.09265417170495774,0.48855622912285046,0.5067072249093107,0.2985120653766094,0.4450683503646147,0.7354496617701827,0.44602029587969194,0.43599493029150826,0.8462836246895051,0.32200926324684787,0.17585248767251954,0.3230230642504118,0.3583036666525885,0.5110230841981149,0.2560975609756097,0.25531914893617025,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,21.816666666666666
0.45916666666666667,0.05791666666666667,0.30618212197159567,0.7420833333333333,0.16006650544135434,0.3289620190523321,0.4676825120918985,0.25489209445245986,0.4206602018590644,0.7495342859719969,0.5213351265435872,0.5095057034220531,0.8462836246895051,0.32200926324684787,0.12172911683448397,0.24375898208840124,0.4219681143278109,0.4805473124955384,0.2804878048780487,0.276595744680851,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,21.025000000000002
0.13125,0.0,0.21804511278195488,0.0008333333333333333,0.128174123337364,0.6022516392428554,0.5843102894498187,0.3571583449893719,0.4206602018590644,0.7495342859719969,0.35774544565350286,0.34220532319391633,0.8462836246895051,0.32200926324684787,0.12211380416916696,0.24093080724876437,0.3583036666525885,0.5110230841981149,0.1951219512195122,0.1914893617021277,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,21.241666666666667
0.2783333333333333,0.0,0.3082706766917293,0.3120833333333333,0.25710399032648124,0.49870097735989116,0.7355310516172914,0.527121972642268,0.4206602018590644,0.7495342859719969,0.2670253087174471,0.25602027883396705,0.8462836246895051,0.32200926324684787,0.1510279422891284,0.29285008237232285,0.3583036666525885,0.5110230841981149,0.21951219512195114,0.22340425531914895,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,23.058333333333334
0.21083333333333332,0.0425,0.17543859649122806,0.2225,0.17140266021765418,0.35024124706173454,0.7474871523579202,0.5477053206603741,0.39516386016346416,0.7407969842789939,0.3220442596894486,0.311787072243346,0.8462836246895051,0.32200926324684787,0.19828129909581468,0.35676527469378977,0.4162829528174896,0.45077930557513923,0.14634146341463417,0.14893617021276598,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,22.2375
0.23333333333333334,0.009583333333333334,0.15622389306599832,0.43583333333333335,0.3347944377267231,0.721266856365211,0.546225060459492,0.3496492174851592,0.38461190396024136,0.8453685783104561,0.27485022618902066,0.2661596958174905,0.8462836246895051,0.32200926324684787,0.09028771768202884,0.17853206839743221,0.3944359592193436,0.4552044272991438,0.10975609756097557,0.10638297872340427,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,25.879166666666666
0.14791666666666667,0.032916666666666664,0.18880534670008353,0.015,0.23035066505441362,0.6418409006556972,0.4684477025392987,0.2571781005980374,0.41978000882828326,0.8261408983659777,0.3729062232546766,0.3650190114068441,0.8462836246895051,0.32200926324684787,0.08309355467512478,0.16177041656860436,0.43214679361889097,0.4213380046402406,0.10975609756097557,0.10638297872340427,0.7770907565769534,0.4323999863110899,0,0,0,0,0,1,0,0,0,0,0,0,24.366666666666664
